gymName,url,fixPriority,coreFacilities,imagery,joinRoute,coreFacilitiesEvidence,imageryEvidence,clubDescriptionTone,clubDescriptionAssessment,joinRouteEvidence,googleReview,googleProfileAssessment
"Aberdeen Fitness & Wellbeing Gym
                      Aberdeen","https://www.nuffieldhealth.com/gyms/aberdeen",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Aylesbury Fitness & Wellbeing Gym
                      Aylesbury","https://www.nuffieldhealth.com/gyms/aylesbury",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Baltimore Wharf Fitness & Wellbeing Gym
                      Baltimore Wharf","https://www.nuffieldhealth.com/gyms/baltimore-wharf",High,Fail,Fail,Present,"Core facilities are incomplete. Missing from the page copy: Sauna. Recommended action: add these items explicitly in a dedicated facilities section near the top of the page.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Barbican Fitness and Wellbeing Centre
                      Barbican","https://www.nuffieldhealth.com/gyms/barbican",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Needs improvement","The club description is not very compelling yet. Improve it by adding clearer member benefits, more distinctive language about the experience, and one strong value proposition in the opening paragraph.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Battersea Fitness & Wellbeing Gym
                      Battersea","https://www.nuffieldhealth.com/gyms/battersea",High,Fail,Fail,Present,"Core facilities are incomplete. Missing from the page copy: Pool. Recommended action: add these items explicitly in a dedicated facilities section near the top of the page.","Imagery needs improvement. Relevant images: 5 (target 8+). Lazy-load: Good (5 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Birmingham Central Fitness & Wellbeing Gym
                      Birmingham Central","https://www.nuffieldhealth.com/gyms/birmingham-central",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Birmingham Rubery Fitness & Wellbeing Gym
                      Birmingham Rubery","https://www.nuffieldhealth.com/gyms/birmingham-rubery",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Bishop's Stortford Fitness & Wellbeing Gym
                      Bishop's Stortford","https://www.nuffieldhealth.com/gyms/bishops-stortford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Bloomsbury Fitness & Wellbeing Gym
                      Bloomsbury","https://www.nuffieldhealth.com/gyms/bloomsbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Bolton Fitness & Wellbeing Gym
                      Bolton","https://www.nuffieldhealth.com/gyms/bolton",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
