gymName,url,fixPriority,coreFacilities,imagery,joinRoute,coreFacilitiesEvidence,imageryEvidence,clubDescriptionTone,clubDescriptionAssessment,joinRouteEvidence
"Aberdeen Fitness & Wellbeing Gym
                      Aberdeen","https://www.nuffieldhealth.com/gyms/aberdeen",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Aylesbury Fitness & Wellbeing Gym
                      Aylesbury","https://www.nuffieldhealth.com/gyms/aylesbury",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Baltimore Wharf Fitness & Wellbeing Gym
                      Baltimore Wharf","https://www.nuffieldhealth.com/gyms/baltimore-wharf",High,Fail,Fail,Present,"Core facilities are incomplete. Missing from the page copy: Sauna. Recommended action: add these items explicitly in a dedicated facilities section near the top of the page.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Barbican Fitness and Wellbeing Centre
                      Barbican","https://www.nuffieldhealth.com/gyms/barbican",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Needs improvement","The club description is not very compelling yet. Improve it by adding clearer member benefits, more distinctive language about the experience, and one strong value proposition in the opening paragraph.","Membership options/join route detected."
"Battersea Fitness & Wellbeing Gym
                      Battersea","https://www.nuffieldhealth.com/gyms/battersea",High,Fail,Fail,Present,"Core facilities are incomplete. Missing from the page copy: Pool. Recommended action: add these items explicitly in a dedicated facilities section near the top of the page.","Imagery needs improvement: 5 relevant images found, 0 modern-format assets, 5 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Birmingham Central Fitness & Wellbeing Gym
                      Birmingham Central","https://www.nuffieldhealth.com/gyms/birmingham-central",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Birmingham Rubery Fitness & Wellbeing Gym
                      Birmingham Rubery","https://www.nuffieldhealth.com/gyms/birmingham-rubery",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Bishop's Stortford Fitness & Wellbeing Gym
                      Bishop's Stortford","https://www.nuffieldhealth.com/gyms/bishops-stortford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Bloomsbury Fitness & Wellbeing Gym
                      Bloomsbury","https://www.nuffieldhealth.com/gyms/bloomsbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Bolton Fitness & Wellbeing Gym
                      Bolton","https://www.nuffieldhealth.com/gyms/bolton",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
